job_id,rubric,project,cohort,generation_rep,rating,purpose,type,severity,code,matched_span,all_matching_codes,n_matching_rules,description
CM4AI_v7_rep1_r20_rating1,rubric20-semantic,CM4AI,v7,1,1,primary,correctness,low,count_size,total_size_bytes,count_size,1,"File sizes are recorded only as human-readable strings inside file_collections descriptions ('3.8 GB', '113.3 KB') with total_size_bytes omitted; MD5 checksums are present but no byte counts. The record explains this in source_caveats, but machine-readable size metadata is still absent."
CM4AI_v7_rep1_r20_rating1,rubric20-semantic,CM4AI,v7,1,1,primary,consistency,low,temporal_version,temporal,temporal_version|attribution,2,Temporal fields do not form a single clean ordering: issued 2026-06-17 precedes the 2026-07-15 publication date recorded for the three immunofluorescence file collections; created_on 2025-02-27 is acknowledged in source_caveats as carried unchanged from earlier releases; and updates promise quarterly augmentation 'through the end of the project in November 2026' while the funder record gives a project period ending 2026-08-31.
CM4AI_v7_rep1_r20_rating1,rubric20-semantic,CM4AI,v7,1,1,primary,completeness,low,privacy_regulatory,regulatory,privacy_regulatory|variables_metadata,2,"Three Q1 mandatory-field slots are unpopulated: variables (no variable-level metadata for the released tables), parent_datasets (prior releases are captured only as related_datasets with is_new_version_of), and regulatory_restrictions.confidentiality_level (a confidentiality determination is made narratively in confidential_elements but is not expressed as the schema's classification enum)."
CM4AI_v7_rep1_r20_rating1,rubric20-semantic,CM4AI,v7,1,1,primary,content_accuracy,low,consent_ethics,ethic,consent_ethics|format_access|attribution,3,"Ethics contact affiliation mismatch: Vardit Ravitsky is listed in creators with affiliation 'University of Montreal', while the ethical_reviews contact email for the same person is ravitskyv@thehastingscenter.org and the description names the Hastings Center as a partner institution."
CM4AI_v7_rep1_r20_rating1,rubric20-semantic,CM4AI,v7,1,1,primary,semantic_understanding,low,consent_ethics,human_subject,consent_ethics|privacy_regulatory,2,"human_subject_research.involves_human_subjects is false and no data_protection_impacts or formal reidentification_risk assessment is recorded, yet the record discloses donor-level attributes of the source material (a 51-year-old Black female metastatic breast cancer donor; a healthy male Northern European iPSC donor). The non-human-subjects determination is well supported for de-identified commercial cell lines, but the residual re-identification question for donor-derived genomic material is asserted rather than assessed."
CM4AI_v7_rep1_r20_rating1,rubric20-semantic,CM4AI,v7,1,1,primary,completeness,low,temporal_version,version,temporal_version|bias_quality|processing_provenance|format_access,4,"machine_annotation_tools name four tools (node2vec, DenseNet-121, GPT-4, HiDeF) with informative descriptions but no version numbers or per-tool repository URLs; imputation_protocols, missing_data_documentation, annotation_analyses and errata are absent entirely."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,consistency,medium,source_conflict,contradict,source_conflict|privacy_regulatory|format_access,3,"The description states that this Beta release includes 'Perturb-seq data for MDA-MB-468 breast cancer cells with and without treatment', but no MDA-MB-468 Perturb-seq file collection is listed among the ten archives (only cm4ai_perturb-seq_KOLF2_cell_atlas.zip and cm4ai_perturb-seq_KOLF2_raw_sra.zip are present). external_resources and confidential_elements record the MDA-MB-468 Perturb-seq deposition as embargoed, which contradicts its inclusion in the release contents."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,consistency,medium,license_use_terms,discouraged_uses,license_use_terms|scope_drift|bias_quality|processing_provenance,4,"The documented preprocessing pipeline (node2vec PPI embedding, HPA image embedding, contrastive co-embedding, community detection, GSAI annotation) produces cell maps, which known_limitations, anomalies and discouraged_uses all state are NOT included in this release. How the distributed processed_data packages (AP-MS, SEC-MS, Perturb-seq atlas) were themselves derived from raw acquisitions is not described."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,completeness,high,scope_drift,this release,scope_drift|processing_provenance,2,"No software is named that produced or transformed the released data. The named tooling falls entirely into excluded roles: node2vec, DenseNet-121, HiDeF, GPT-4/GSAI and the Cell Mapping Toolkit belong to a pipeline the record states produced cell maps not in this release; FAIRSCAPE produced the RO-Crate packaging and provenance metadata; the 10x Genomics kit, confocal microscope and pipetting robot are capture instrumentation; UVA Dataverse is the hosting platform."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,completeness,medium,source_conflict,sources give,source_conflict|format_access|variables_metadata,3,"Content-level file formats inside the distributed ZIP archives are not specified. distribution_formats declares only the container (ZIP, application/zip) and the metadata package (RO-Crate, application/ld+json); raw_data_sources gives 'Multi-channel confocal microscopy image files' without naming a standard (e.g. OME-TIFF, mzML, MTX/H5AD). No character encoding is stated."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,completeness,medium,variables_metadata,variable-level,variables_metadata,1,"No variable-level metadata is provided: the variables slot is absent entirely, and no data dictionary describes the columns of the distributed tabular components (AP-MS/SEC-MS result tables, Perturb-seq atlas). is_tabular: false is asserted at dataset level, but processed_data packages plainly contain tabular content."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,completeness,medium,scope_drift,this release,scope_drift|temporal_version,2,"No errata and no change description for this release. errata is absent; updates.update_details states only future cadence ('quarterly ... through the end of the project in November 2026') and carries no release or derivation information. The only change narrative in the record concerns an earlier release (related_datasets note on the June 2025 revision), not what June 2026 added over October 2025."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,consistency,low,temporal_version,version ordering,temporal_version,1,"Version ordering is confusing: this June 2026 release is version 2.0, while version_access records the earlier June 2025 and October 2025 releases as version 2.1. A newer release carries a lower version string than its predecessors."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,consistency,low,temporal_version,quarterly,temporal_version,1,"Stated update frequency 'quarterly' is not borne out by the release dates recorded: March 2025, June 2025, October 2025, then June 2026 — an eight-month interval between the last two."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,content_accuracy,low,privacy_regulatory,deidentif,privacy_regulatory|variables_metadata,2,"Deidentification is asserted by rationale rather than by a named method: is_deidentified.deidentification_details argues the data 'cannot be matched, with current knowledge, to a human subject' because they are non-clinical tissue culture. No standard (Safe Harbor, expert determination) is invoked, while subpopulations.notes does disclose donor attributes for both lines (MDA-MB-468: 51-year-old black female, metastatic mammary adenocarcinoma; KOLF2.1J: healthy male Northern European donor)."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,completeness,low,format_access,download_url,format_access,1,The dedicated download_url slot is empty. Access is reachable only via the page landing URL plus platform access instructions carried in distribution_formats.notes (per-file direct download under a 1.9 GB limit; Dataverse Data Access API for programmatic access).
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,completeness,low,scope_drift,release-level,scope_drift|count_size,2,"No release-level instance counts for the imaging modality. Project-level figures (53,788 immunofluorescent images, 7,023 proteins) are explicitly withheld in source_caveats as project-wide, and the per-condition protein count (464/563) is attributed to prior releases rather than to this one."
CM4AI_v7_rep2_r10_rating1,rubric10-semantic,CM4AI,v7,2,1,primary,semantic_understanding,low,scope_drift,project-level,scope_drift,1,"acquisition_methods states AP-MS was acquired 'under three conditions (untreated, paclitaxel treated, vorinostat treated)', while the release distributes AP-MS only for the two treated conditions. The acquisition text describes project-level acquisition rather than release contents, which is defensible but not signposted."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,consistency,medium,scope_drift,this release,scope_drift|temporal_version,2,"Version sequence is non-monotonic across the release series. This release (issued 2026-06-17) carries version '2.0', while the two EARLIER releases it supersedes are recorded at higher version numbers: June 2025 (doi:10.18130/V3/F3TD5R, 'version 2.1') and October 2025 (doi:10.18130/V3/K7TGEM, 'version 2.1'). The March 2025 release is 'version 1.4'. A consumer ordering releases by version string would place this release before its own predecessors."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,consistency,medium,license_use_terms,discouraged_uses,license_use_terms|scope_drift|bias_quality|processing_provenance,4,"The documented preprocessing pipeline does not correspond to the artifacts actually released. preprocessing_strategies and machine_annotation_tools describe cell-map construction (node2vec PPI embedding, DenseNet-121 image embedding, contrastive co-embedding, HiDeF community detection, GSAI/GPT-4 assembly naming), but known_limitations and discouraged_uses state that 'computed cell maps are not included in this release'. No preprocessing is documented for what is released: no mass-spectrometry search or quantification parameters for the AP-MS/SEC-MS packages, no image processing or segmentation for the IF archives, and no alignment/QC pipeline for the Perturb-seq atlas."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,consistency,medium,source_conflict,conflict,source_conflict|count_size|format_access,3,"Embargo statements conflict with what is distributed. external_resources and third_party_sharing record the Perturb-seq depositions for both KOLF2.1J iPSCs and MDA-MB-468 as embargoed, yet the release distributes cm4ai_perturb-seq_KOLF2_cell_atlas.zip and cm4ai_perturb-seq_KOLF2_raw_sra.zip. Their stated sizes (30.2 KB and 73.3 KB) are implausibly small for a genome-scale atlas of 11,739 targeted genes or for raw SRA sequence data, suggesting pointer/manifest packages rather than data; the record does not say so. The same question arises for the SEC-MS and AP-MS packages (93.9 KB to 171.8 KB) against multi-GB image archives."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,completeness,medium,privacy_regulatory,regulatory,privacy_regulatory|variables_metadata,2,"No variable-level metadata. The Q1 field set variables, resources and parent_datasets is entirely unpopulated, and regulatory_restrictions.confidentiality_level is not asserted. For the tabular outputs (SEC-MS elution profiles, AP-MS interaction tables, Perturb-seq atlas) the absence of VariableMetadata leaves column semantics, units and value ranges undocumented, which is the semantic/statistical characterization axis of the Bridge2AI AI-readiness criteria the record itself invokes."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,completeness,medium,count_size,total_size_bytes,count_size|processing_provenance,2,"File sizes are not machine-readable. total_size_bytes is omitted at dataset level and total_bytes is omitted on all ten file_collections; sizes appear only as rounded free text inside notes ('Size reported by the repository as 4.6 GB'). The record documents this decision in source_caveats rather than presenting conversions of rounded figures as exact, which is sound practice, but the effect is that no program can compute the release size."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,completeness,medium,bias_quality,bias,bias_quality,1,"Bias documentation is narrow and no fairness analysis is present. known_biases carries two entries (selection_bias, sampling_bias) and no AIO or CROISSANT RAI term mappings. Measurement and technical bias is absent despite four measurement modalities where it dominates: antibody specificity and cross-reactivity in the IF imaging, abundance-dependent detection bias in AP-MS and SEC-MS, and variable knockdown efficiency in CRISPRi. The record's own known_limitations notes that the modalities 'interrogate sets of proteins which incompletely overlap', a coverage bias that is not carried into known_biases."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,correctness,low,other,,,0,"The keyword 'mass spectroscopy' is an incorrect term for the methods used. The dataset employs mass spectrometry (AP-MS, SEC-MS), which the record names correctly everywhere else; 'spectroscopy' denotes a different class of technique and will match the wrong queries."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,correctness,low,attribution,creator,attribution,1,"Several creator names are retained in surname-initial form rather than full personal names ('Axelsson U', 'Gao J', 'Lee YH', 'Sigaeva A', 'Ballllosero Navarro F'), and 'Ballllosero' contains a probable orthographic error (four consecutive 'l' characters). Most of these entries nonetheless carry ORCID iDs, which disambiguate them."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,content_accuracy,low,attribution,publisher,attribution|variables_metadata,2,"publisher is given only as the opaque CURIE 'ROR:0153tk833' with no human-readable label. The identifier resolves to the University of Virginia and is consistent with the DOI prefix and landing-page domain, so this is a readability rather than an accuracy defect."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,consistency,low,source_conflict,unresolved,source_conflict|temporal_version|attribution,3,"Two disclosed source discrepancies remain unresolved in the record: the project end date (NIH RePORTER 2026-08-31 versus the Dataverse maintenance statement 'end of the project in November 2026'), and the affiliation of Andrej Sali (UCSD per the Dataverse release, UCSF per the Nature publication and preprint). In both cases the record states the conflict, names the competing sources and explains its resolution rule rather than silently picking one."
CM4AI_v7_rep2_r20_rating1,rubric20-semantic,CM4AI,v7,2,1,primary,semantic_understanding,low,scope_drift,this release,scope_drift|temporal_version|attribution,3,"The citation string cites this release as 'V2' while the version field records '2.0'. Minor, but it compounds the version-sequence issue above for anyone matching a citation to a deposit version."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,content_accuracy,high,scope_drift,does not describe the distributed,scope_drift|processing_provenance,2,"The processing documentation does not describe the distributed artifacts. All four preprocessing_strategies entries and the single labeling_strategies entry carry source_caveats stating that they are steps of the MuSIC pipeline whose cell-map outputs are 'not included in this release', one of them adding explicitly that 'this step was not applied to the artifacts distributed here'. The first cleaning_strategies entry is caveated the same way. What remains applicable to the released archives is one vague sentence ('Data generated by the acquisition modules undergo quality control before release') plus FAIRSCAPE RO-Crate packaging. Three of the five file_collections are typed collection_type: processed_data (AP-MS, SEC-MS, perturb-seq), so the released data were processed, yet no mass-spectrometry search or quantification step, no single-cell alignment or counting step, and no image-processing step is described for them."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,high,scope_drift,this release,scope_drift|temporal_version|processing_provenance,3,"No software is named in a producing or transforming role for the released data. The software the record does name falls outside that role: FAIRSCAPE client/framework performs RO-Crate packaging, provenance-metadata generation and input validation (packaging/metadata production and validation roles); the University of Virginia Dataverse is the hosting and serving platform; the 10x Genomics 3'HT kit is a capture reagent used at acquisition; and node2vec, the Human Protein Atlas embedding model, the contrastive co-embedding and community-detection steps, the Cell Mapping Toolkit (github.com/idekerlab/cellmaps_pipeline) and the Integrative Modeling Platform all belong to pipelines the record itself states produced outputs that are not in this release, or that consume the release downstream. No used_software is attached to any property, and machine_annotation_tools and imputation_protocols are absent. No version number is given for any named software."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,high,variables_metadata,variable-level,variables_metadata,1,"No variable-level metadata anywhere in the record. The variables slot is absent, is_tabular is absent, and no subsets block carries is_data_split or is_subpopulation flags. The release distributes AP-MS, SEC-MS and perturb-seq tables that are inherently tabular, but a reuser is given no column names, no units, no identifier scheme and no data dictionary for any of them."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,consistency,medium,attribution,publisher,attribution,1,"The record omits publisher on the stated ground that 'The bundle names no publisher for the release', yet its own citation field prints 'University of Virginia Dataverse, V2' in the publisher position of the citation, page resolves to dataverse.lib.virginia.edu, description says the data are 'archived in the University of Virginia Dataverse', and maintainers and retention_limit both name the UVA Dataverse (LibraData) as archival steward. The omission is therefore inconsistent with four other fields of the same record."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,medium,bias_quality,anomal,bias_quality,1,"No anomalies documentation. The anomalies slot is absent and no substitute covers data-content quality issues: batch effects, failed or non-specific antibodies, discarded images, failed mass-spectrometry runs, low-complexity cells or filtered guides are nowhere discussed. known_limitations covers scope, coverage, embargo and expertise, and missing_data_documentation covers what is absent, but neither documents anomalies within the data that are present."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,content_accuracy,medium,privacy_regulatory,deidentif,privacy_regulatory|variables_metadata,2,"Deidentification is asserted without a formal method and without a residual-risk assessment. is_deidentified.identifiable_elements_present is false and deidentification_details argue the material is non-identifiable because it derives from commercially available cell lines that 'cannot be matched, with current knowledge, to a human subject'. No recognised standard (Safe Harbor, Expert Determination, k-anonymity) is named and no identifiers_removed list is given. The rationale is also not tested against the record's own content: both lines are donor-derived and named, the record states MDA-MB-468 has public whole-genome sequencing data available, and the release distributes single-cell transcriptomic data, so genotype-based linkage is a risk the record asserts away rather than assesses."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,medium,format_access,container,format_access|variables_metadata,2,"Data formats are described only at the container level. distribution_formats gives 'ZIP archives containing RO-Crate packaged data files and metadata' with media_type application/zip, and conforms_to names JSON-LD, RDF-XML and JSON-Schema for the metadata and provenance layer, but no format is stated for the payload: the image files inside the three immunofluorescence archives, the AP-MS and SEC-MS tables and the perturb-seq matrices. Character encoding is stated nowhere."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,medium,scope_drift,this release,scope_drift|count_size|temporal_version,3,"Release-scope instance counts are largely unstated. instances describes four instance types but reports no counts. The figures in notes (1,374 protein interactions, 53,788 immunofluorescent images, 7,023 proteins, 21.4 TB) are explicitly flagged as project-wide across all quarterly releases rather than for this release, and source_caveats explains, defensibly, why the per-file protein counts from the October 2025 release are not carried over. The only release-scope sample count is the 11,739 genes targeted by the iPSC perturbation atlas. A user therefore cannot say how many images, cells or interactions this release contains."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,correctness,low,persistent_identifier,locally minted,persistent_identifier|format_access|attribution,3,"Locally minted DOI fragment identifiers are used as identifiers for entities that have no DOI. Three grants carry ids of the form doi:10.18130/V3/HIGT4C#grant-1OT2OD032742-01 and nine creators carry ids of the form doi:10.18130/V3/HIGT4C#creator-axelsson-u. A fragment appended to a registered DOI does not resolve and is not itself registered, so these identifiers are not dereferenceable even though the underlying award numbers they encode are correct and are also written out in the accompanying notes."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,low,scope_drift,release-level,scope_drift|temporal_version|format_access,3,"No download_url and no errata. The download_url slot is empty; access is conveyed through distribution_formats.access_urls, one of which is the landing page and the other the Dataverse data-access API base https://dataverse.lib.virginia.edu/api/access/datafile/, which is a truncated endpoint requiring a file identifier that the record does not supply for any of the ten archives. The errata slot is likewise empty, and there is no consolidated release-level changelog; what changed since the October 2025 release has to be reconstructed from source_caveats."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,semantic_understanding,low,source_conflict,unresolved,source_conflict|temporal_version|privacy_regulatory|attribution,4,"Two disclosed but unresolved source conditions sit in tension with other assertions. First, the CM4AI portal's 'Released on: June 17, 2025' against the Dataverse publication date of 2026-06-17 is a one-year discrepancy that the record resolves by source ranking without reconciling; the internal dates it does assert (created_on 2025-02-27, issued 2026-06-17, distribution_dates 2026-06-17 and 2026-07-15) are mutually ordered and consistent. Second, notes records that the hosting Dataverse collection 'is under review for potential modification in compliance with Administration directives', which is an availability risk that retention_limit's commitment to 'long term preservation ... supported by committed institutional funds' does not acknowledge."
CM4AI_v7_rep3_r10_rating1,rubric10-semantic,CM4AI,v7,3,1,primary,completeness,low,bias_quality,missing_data,bias_quality|processing_provenance,2,"imputation_protocols is absent and is not documented as unused. missing_data_documentation describes what is missing from the release and why, but does not state whether any imputation was performed on the released mass-spectrometry or single-cell data, where missing values are routine."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,consistency,low,privacy_regulatory,regulatory,privacy_regulatory|format_access|variables_metadata,3,"regulatory_restrictions.confidentiality_level is 'unrestricted', but the same record documents a commercial-use prohibition (data_use_permission: no_commercial_use), a ShareAlike obligation, a Data Access Committee supervising dual licensing, and two external perturb-seq resources 'listed as embargoed'. 'Unrestricted' is defensible for access confidentiality (data_governance.access_review_process states 'no access request is required for the published files'), but the single-token label under-states the documented use restrictions and the partial embargo."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,consistency,low,temporal_version,version,temporal_version,1,"Version-number inversion across the release series: the current June 2026 release carries version '2.0', while version_access lists the superseded 'October 2025 Data Release (Beta), Version 2.1' and 'June 2025 Data Release (Beta), Version 2.1'. A later release bearing a lower version string is confusing on its face."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,completeness,medium,attribution,creator,attribution,1,"Creator affiliations are recorded in the structured `affiliations` field for only 5 of 47 creators (the five ROR:0153tk833 University of Virginia authors). The remaining 42 affiliations exist only as free text inside `notes` (e.g. 'Ideker T, University of California San Diego'), so they are human-readable but not machine-resolvable, and no ROR identifiers are asserted for them."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,completeness,medium,temporal_version,version,temporal_version|processing_provenance|format_access,3,"Software tools are named with resolvable URLs but never with version numbers: node2vec, the Cell Mapping Toolkit (github.com/idekerlab/cellmaps_pipeline), FAIRSCAPE, the Integrative Modeling Platform, the Human Protein Atlas deep learning model and the 10x Genomics 3'HT kit all appear without a release, tag or commit. version_access asserts that 'Software packages used to produce each release are versioned, and the version used to produce a dataset is referenced in that dataset's metadata' — a pointer to versions held elsewhere rather than the versions themselves."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,semantic_understanding,medium,scope_drift,this release,scope_drift|processing_provenance,2,"The most detailed processing documentation describes a pipeline whose outputs are excluded from this release. All four preprocessing_strategies entries (node2vec PPI embedding, HPA image embedding, contrastive co-embedding, community detection) and the labeling_strategies entry carry source_caveats stating these are MuSIC pipeline steps and that 'the June 2026 release states that computed cell maps are not included in this release'. The processing actually applied to the distributed artifacts is therefore covered only by RO-Crate packaging and a general QC statement."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,content_accuracy,medium,consent_ethics,consent,consent_ethics,1,"No consent or ethical-sourcing provenance is documented for the donor material underlying the two cell lines, although donor-level descriptors are disclosed: MDA-MB-468 'established from a metastatic site pleural effusion of a 51-year-old black female with a metastatic mammary adenocarcinoma' and KOLF2.1J 'derived from a healthy male Northern European donor'. human_subject_research.involves_human_subjects is false and no informed_consent field is present. The 'no human subjects' determination is correct for secondary use of established lines, but the consent basis of the source material is asserted only indirectly ('the project describes these lines as ethically sourced')."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,completeness,medium,privacy_regulatory,privacy,privacy_regulatory|attribution,2,"Governance and privacy content is present in prose but absent from the designated structured fields. The Data Governance Committee contact (Jillian Parker, jillianparker@health.ucsd.edu) is stated inside regulatory_restrictions.other_compliance rather than in regulatory_restrictions.governance_committee_contact; reidentification risk is argued in prose ('cannot be matched, with current knowledge, to a human subject') with no participant_privacy.reidentification_risk field; and there is no data_protection_impacts field."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,completeness,low,count_size,total_size_bytes,count_size,1,"File sizes are given only in free text inside file_collections descriptions ('untreated (4.6 GB), paclitaxel-treated (3.8 GB) and vorinostat-treated (4.2 GB)', '113.3 KB', '171.8 KB', '1.1 MB'). The structured total_size_bytes and file_collections.total_bytes fields are unpopulated, so no machine-readable size is available despite the information being known."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,completeness,low,attribution,publisher,attribution,1,"`publisher` is omitted with the explanation 'The bundle names no publisher for the release', yet the record's own `citation` ends 'https://doi.org/10.18130/V3/HIGT4C, University of Virginia Dataverse, V2', and maintainers name 'University of Virginia Dataverse (LibraData)' as archival steward. The publishing organization is therefore stated twice in the record while the dedicated field is left empty."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,correctness,low,other,,,0,"The keyword 'mass spectroscopy' is a terminological error for mass spectrometry, the technique actually used throughout (SEC-MS, AP-MS). Spectroscopy and spectrometry are distinct methods, so the keyword misdescribes the assay and will not match controlled-vocabulary searches."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,completeness,low,bias_quality,bias,bias_quality|variables_metadata,2,"Bias documentation covers representation and selection bias but not measurement or technical bias, which are material for these modalities: antibody specificity and cross-reactivity in the Human Protein Atlas IF panel, abundance-dependent detection bias in SEC-MS/AP-MS, and guide-RNA efficiency variance in the CRISPRi screens. Only one of the two documented biases (selection_bias) carries a mitigation_strategy. No AIO or CROISSANT RAI ontology term identifiers accompany the bias_type values."
CM4AI_v7_rep3_r20_rating1,rubric20-semantic,CM4AI,v7,3,1,primary,consistency,low,source_conflict,contradict,source_conflict|scope_drift,2,"The `notes` field mixes release-scope and project-scope quantities: 1,374 protein interactions, 53,788 immunofluorescent images, 7,023 proteins and 21.4 TB are project-wide portal totals, while 11,739 genes appears at both scopes. This is not an internal contradiction — the record itself states 'the portal total and the atlas figure coincide but are stated at different scopes' — but the figures sit in a field a reader may take as describing this release."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,consistency,medium,source_conflict,contradict,source_conflict|temporal_version|bias_quality,3,"Temporal ordering is internally contradictory: the dataset is issued 2026-06-17, yet three immunofluorescence archives carry issued: 2026-07-15, a month after the version publication date, and created_on is 2025-02-27, sixteen months before issuance. The record flags the file-date anomaly in source_caveats but supplies no resolution."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,correctness,medium,source_conflict,disagree,source_conflict|temporal_version,2,"Two upstream sources disagree on the release date (CM4AI portal: 'Released on: June 17, 2025'; UVA Dataverse: Publication Date 2026-06-17). The record adopts the Dataverse date and documents the conflict, which is good practice, but the dataset title ('June 2026') and the portal listing remain mutually inconsistent for any user arriving from the portal."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,completeness,high,format_access,zip,format_access|variables_metadata,2,"No variable-level metadata at all: variables, is_tabular, is_data_split and is_subpopulation are entirely absent, and the ten ZIP archives carry no per-file content description. A reuser cannot determine what columns, channels or matrices the archives contain without downloading them."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,semantic_understanding,high,format_access,format,format_access,1,"Distribution format is declared only as the ZIP container (format: ZIP, media_type: application/zip) for all ten archives. ZIP is packaging, not a data format: the record never states whether the contents are mzML, TIFF/OME-TIFF, h5ad, MTX, FASTQ or CSV. This satisfies the distribution question but not the interoperability question."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,content_accuracy,medium,source_conflict,conflict,source_conflict|scope_drift|count_size,3,"Reported sample magnitudes cannot be attributed to this release. The portal 'Data Insights' figures (53,788 images, 11,739 genes, 21.4 TB) are read by the record as cumulative project-wide holdings by inference, and the 523-protein figure conflicts with the 464-protein figure on the October 2025 release page. The record correctly declines to assert either for the June 2026 archives, leaving instance counts for this release unstated."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,completeness,high,scope_drift,distributed archives,scope_drift|processing_provenance,2,"No software that produced or transformed the distributed archives is named. The Cell Mapping Toolkit / CM4AI integration pipeline is named, but the record states the computed cell maps it produces are explicitly not included in this release; FAIRSCAPE is named for packaging, metadata and provenance-graph production. Neither answers what generated the SEC-MS, AP-MS, immunofluorescence or perturb-seq atlas products that are distributed."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,completeness,medium,processing_provenance,preprocessing,processing_provenance,1,"Preprocessing is documented only as an inference from archive names ('Inferred from the paired archive names ... the June 2026 release listing carries no per-file processing description'), and no cleaning, labeling, annotation-quality or imputation documentation exists. The atlas is known to be a processed product but not how it was processed."
CM4AI_v8_rep1_r10_rating1,rubric10-semantic,CM4AI,v8,1,1,primary,consistency,low,license_use_terms,copyright,license_use_terms|scope_drift,2,"Governance is partly aspirational relative to the release as distributed: data_governance.notes reports a Data Access Committee as a planned arrangement in the preprint, while all ten archives are listed with public file access; and the commercial-licensing and copyright statements in ip_restrictions are drawn from the preprint and earlier release pages rather than from the June 2026 page, which states only CC BY-NC-SA 4.0."
