# Comprehensive SSSOM Mapping - ALL D4D Attributes
# Includes mapped, recommended, novel, free text, and unmapped attributes
# Date: 2026-03-19T23:43:47.985143
# Total attributes: 270
#
# Status breakdown:
#   free_text: 54
#   mapped: 67
#   novel_d4d: 42
#   recommended: 69
#   unmapped: 38
#
d4d_schema_path	subject_id	subject_label	predicate_id	rocrate_json_path	object_id	object_label	mapping_justification	confidence	comment	author_id	mapping_date	subject_source	object_source	mapping_set_id	mapping_set_version	mapping_status	d4d_description
Dataset.issued	d4d:issued	Issued	skos:exactMatch	@graph[?@type='Dataset']['datePublished']	schema:datePublished	datePublished	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.keywords	d4d:keywords	Keywords	skos:exactMatch	@graph[?@type='Dataset']['keywords']	schema:keywords	keywords	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.known_biases	d4d:known_biases	Known Biases	skos:exactMatch	@graph[?@type='Dataset']['d4d:known_biases']	d4d:known_biases	known_biases	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Known biases present in the dataset that may affect fairness, representativeness, or model performan...
Dataset.known_limitations	d4d:known_limitations	Known Limitations	skos:exactMatch	@graph[?@type='Dataset']['d4d:known_limitations']	d4d:known_limitations	known_limitations	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Known limitations of the dataset that may affect its use or interpretation. Distinct from biases (sy...
Dataset.label	d4d:label	Label	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Is there a label or target associated with each instance?
"
Dataset.label_description	d4d:label_description	Label Description	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"If labeled, what pattern or format do labels follow?
"
Dataset.labeling_details	d4d:labeling_details	Labeling Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on labeling/annotation procedures and quality metrics.
"
Dataset.labeling_strategies	d4d:labeling_strategies	Labeling Strategies	skos:exactMatch	@graph[?@type='Dataset']['d4d:labeling_strategies']	d4d:labeling_strategies	labeling_strategies	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.language	d4d:language	Language	skos:exactMatch	@graph[?@type='Dataset']['inLanguage']	schema:inLanguage	inLanguage	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	language in which the information is expressed
Dataset.last_updated_on	d4d:last_updated_on	Last Updated On	skos:exactMatch	@graph[?@type='Dataset']['dateModified']	schema:dateModified	dateModified	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.latest_version_doi	d4d:latest_version_doi	Latest Version Doi	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	DOI or URL of the latest dataset version.
Dataset.license	d4d:license	License	skos:exactMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.license_and_use_terms	d4d:license_and_use_terms	License And Use Terms	skos:closeMatch	@graph[?@type='Dataset']['license']	schema:license	license	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.license_terms	d4d:license_terms	License Terms	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Description of the dataset's license and terms of use (including links, costs, or usage constraints)...
Dataset.limitation_description	d4d:limitation_description	Limitation Description	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Detailed description of the limitation and its implications.
"
Dataset.limitation_type	d4d:limitation_type	Limitation Type	skos:closeMatch	@graph[?@type='Dataset']['temporalCoverage']	schema:temporalCoverage	temporalCoverage	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	"Category of limitation (e.g., scope, coverage, temporal, methodological).
"
Dataset.machine_annotation_tools	d4d:machine_annotation_tools	Machine Annotation Tools	skos:closeMatch	@graph[?@type='Dataset']['rai:machineAnnotationTools']	rai:machineAnnotationTools	machineAnnotationTools	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	Automated annotation tools used in dataset creation.
Dataset.maintainer_details	d4d:maintainer_details	Maintainer Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on who will support, host, or maintain the dataset.
"
Dataset.maintainers	d4d:maintainers	Maintainers	skos:relatedMatch	@graph[?@type='Dataset']['maintainer']	schema:maintainer	maintainer	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.maximum_value	d4d:maximum_value	Maximum Value	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The maximum value that the variable can take. Applicable to numeric variables.
Dataset.md5	d4d:md5	Md5	skos:exactMatch	@graph[?@type='Dataset']['evi:md5']	evi:md5	md5	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/EVI#	d4d-rocrate-comprehensive-v1	1.0	mapped	md5 hash of the data
Dataset.measurement_technique	d4d:measurement_technique	Measurement Technique	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"The technique or method used to measure this variable. Examples: ""mass spectrometry"", ""self-report s..."
Dataset.mechanism_details	d4d:mechanism_details	Mechanism Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on mechanisms or procedures used to collect the data.
"
Dataset.media_type	d4d:media_type	Media Type	skos:closeMatch	@graph[?@type='Dataset']['encodingFormat']	schema:encodingFormat	encodingFormat	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	The media type of the data. This should be a MIME type.
Dataset.method	d4d:method	Method	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Method used for de-identification (e.g., HIPAA Safe Harbor).
Dataset.minimum_value	d4d:minimum_value	Minimum Value	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	The minimum value that the variable can take. Applicable to numeric variables.
Dataset.missing	d4d:missing	Missing	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Description of the missing data fields or elements.
"
Dataset.missing_data_causes	d4d:missing_data_causes	Missing Data Causes	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Known or suspected causes of missing data (e.g., sensor failures, participant dropout, privacy const...
Dataset.missing_data_documentation	d4d:missing_data_documentation	Missing Data Documentation	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Documentation of missing data patterns and handling strategies.
Dataset.missing_data_patterns	d4d:missing_data_patterns	Missing Data Patterns	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Description of patterns in missing data (e.g., missing completely at random, missing at random, miss...
Dataset.missing_information	d4d:missing_information	Missing Information	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"References to one or more MissingInfo objects describing missing data.
"
Dataset.missing_value_code	d4d:missing_value_code	Missing Value Code	skos:closeMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	"Code(s) used to represent missing values for this variable. Examples: ""NA"", ""-999"", ""null"", """". Mult..."
Dataset.mitigation_strategy	d4d:mitigation_strategy	Mitigation Strategy	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	"Steps taken or recommended to mitigate this bias.
"
Dataset.modified_by	d4d:modified_by	Modified By	skos:closeMatch	@graph[?@type='Dataset']['contributor']	schema:contributor	contributor	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.name	d4d:name	Name	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	A human-readable name for a thing.
Dataset.notification_details	d4d:notification_details	Notification Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on how individuals were notified about data collection.
"
Dataset.orcid	d4d:orcid	Orcid	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	ORCID (Open Researcher and Contributor ID) - a persistent digital identifier for researchers. Format...
Dataset.other_compliance	d4d:other_compliance	Other Compliance	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	Other regulatory compliance frameworks applicable to this dataset (e.g., CCPA, PIPEDA, industry-spec...
Dataset.other_tasks	d4d:other_tasks	Other Tasks	skos:exactMatch	@graph[?@type='Dataset']['rai:dataUseCases']	rai:dataUseCases	dataUseCases	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.page	d4d:page	Page	skos:exactMatch	@graph[?@type='Dataset']['url']	schema:url	url	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.parent_datasets	d4d:parent_datasets	Parent Datasets	skos:exactMatch	@graph[?@type='Dataset']['isPartOf']	schema:isPartOf	isPartOf	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Parent datasets that this dataset is part of or derived from. Enables hierarchical dataset compositi...
Dataset.participant_compensation	d4d:participant_compensation	Participant Compensation	skos:exactMatch	@graph[?@type='Dataset']['d4d:participant_compensation']	d4d:participant_compensation	participant_compensation	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Compensation or incentives provided to human research participants.
Dataset.participant_privacy	d4d:participant_privacy	Participant Privacy	skos:closeMatch	@graph[?@type='Dataset']['rai:personalSensitiveInformation']	rai:personalSensitiveInformation	personalSensitiveInformation	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	Privacy protections and anonymization procedures for human research participants, including reidenti...
Dataset.path	d4d:path	Path	skos:narrowMatch	@graph[?@type='Dataset']['contentUrl']	schema:contentUrl	contentUrl	semapv:ManualMappingCuration	0.8	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.precision	d4d:precision	Precision	skos:closeMatch	@graph[?@type='Dataset']['variableMeasured']	schema:variableMeasured	variableMeasured	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	The precision or number of decimal places for numeric variables.
Dataset.preprocessing_details	d4d:preprocessing_details	Preprocessing Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on preprocessing steps applied to the data.
"
Dataset.preprocessing_strategies	d4d:preprocessing_strategies	Preprocessing Strategies	skos:exactMatch	@graph[?@type='Dataset']['d4d:preprocessing_strategies']	d4d:preprocessing_strategies	preprocessing_strategies	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	
Dataset.principal_investigator	d4d:principal_investigator	Principal Investigator	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	A key individual (Principal Investigator) responsible for or overseeing dataset creation.
Dataset.privacy_techniques	d4d:privacy_techniques	Privacy Techniques	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	What privacy-preserving techniques were applied (e.g., differential privacy, k-anonymity, data maski...
Dataset.prohibited_uses	d4d:prohibited_uses	Prohibited Uses	skos:exactMatch	@graph[?@type='Dataset']['d4d:prohibited_uses']	d4d:prohibited_uses	prohibited_uses	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Explicitly prohibited or forbidden uses for this dataset. Stronger than discouraged_uses - these are...
Dataset.prohibition_reason	d4d:prohibition_reason	Prohibition Reason	skos:exactMatch	@graph[?@type='Dataset']['d4d:prohibition_reason']	d4d:prohibition_reason	prohibition_reason	semapv:ManualMappingCuration	1.0	Novel D4D concept - uses D4D namespace	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://w3id.org/bridge2ai/data-sheets-schema/	d4d-rocrate-comprehensive-v1	1.0	novel_d4d	Reason why this use is prohibited (e.g., license restriction, ethical concern, privacy risk, legal c...
Dataset.publisher	d4d:publisher	Publisher	skos:exactMatch	@graph[?@type='Dataset']['publisher']	schema:publisher	publisher	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.purposes	d4d:purposes	Purposes	skos:closeMatch	@graph[?@type='Dataset']['rai:dataUseCases']	rai:dataUseCases	dataUseCases	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.quality_notes	d4d:quality_notes	Quality Notes	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Notes about data quality, reliability, or known issues specific to this variable.
Dataset.quote_char	d4d:quote_char	Quote Char	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	
Dataset.raw_data_details	d4d:raw_data_details	Raw Data Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on raw data availability and access procedures.
"
Dataset.raw_data_format	d4d:raw_data_format	Raw Data Format	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Format of the raw data before any preprocessing.
"
Dataset.raw_data_sources	d4d:raw_data_sources	Raw Data Sources	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	Description of raw data sources before preprocessing.
Dataset.raw_sources	d4d:raw_sources	Raw Sources	skos:exactMatch	@graph[?@type='Dataset']['rai:dataCollectionRawData']	rai:dataCollectionRawData	dataCollectionRawData	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	http://mlcommons.org/croissant/RAI/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.recommended_mitigation	d4d:recommended_mitigation	Recommended Mitigation	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"Recommended approaches for users to address this limitation.
"
Dataset.regulatory_compliance	d4d:regulatory_compliance	Regulatory Compliance	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"What regulatory frameworks govern this human subjects research (e.g., 45 CFR 46, HIPAA)?
"
Dataset.regulatory_restrictions	d4d:regulatory_restrictions	Regulatory Restrictions	skos:closeMatch	@graph[?@type='Dataset']['conditionsOfAccess']	schema:conditionsOfAccess	conditionsOfAccess	semapv:ManualMappingCuration	0.9	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	
Dataset.reidentification_risk	d4d:reidentification_risk	Reidentification Risk	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	"What is the assessed risk of re-identification? What measures were taken to minimize this risk?
"
Dataset.related_datasets	d4d:related_datasets	Related Datasets	skos:exactMatch	@graph[?@type='Dataset']['isRelatedTo']	schema:isRelatedTo	isRelatedTo	semapv:ManualMappingCuration	1.0	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Related datasets with typed relationships (e.g., supplements, derives from, is version of). Use Data...
Dataset.relationship_details	d4d:relationship_details	Relationship Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on relationships between instances (e.g., graph edges, ratings).
"
Dataset.relationship_type	d4d:relationship_type	Relationship Type	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	The type of relationship (e.g., derives_from, supplements, is_version_of). Uses DatasetRelationshipT...
Dataset.release_dates	d4d:release_dates	Release Dates	semapv:UnmappedProperty				semapv:RequiresResearch	0.0	Unmapped - needs vocabulary research	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	unmapped	Dates or timeframe for dataset release. Could be a one-time release date or multiple scheduled relea...
Dataset.repository_details	d4d:repository_details	Repository Details	semapv:UnmappableProperty				semapv:FreeTextProperty	0.0	Free text/narrative field - no URI needed	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	free_text	"Details on the repository of known dataset uses.
"
Dataset.repository_url	d4d:repository_url	Repository Url	semapv:UnmappedProperty				semapv:SuggestedMapping	0.5	Recommended mapping (confidence: low)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/		d4d-rocrate-comprehensive-v1	1.0	recommended	URL to a repository of known dataset uses.
Dataset.representative_verification	d4d:representative_verification	Representative Verification	skos:closeMatch	@graph[?@type='Dataset']['date']	schema:date	date	semapv:SuggestedMapping	0.7	Recommended mapping (confidence: high)	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	recommended	"Explanation of how representativeness was validated or verified.
"
Dataset.resources	d4d:resources	Resources	skos:relatedMatch	@graph[?@type='Dataset']['hasPart']	schema:hasPart	hasPart	semapv:ManualMappingCuration	0.7	Mapped via SKOS alignment	https://orcid.org/0000-0000-0000-0000	2026-03-19	https://w3id.org/bridge2ai/data-sheets-schema/	https://schema.org/	d4d-rocrate-comprehensive-v1	1.0	mapped	Sub-resources or component datasets. Used in DatasetCollection to contain Dataset objects, and in Da...
