# Comprehensive URI-level SSSOM - ALL D4D Attributes
# Shows current and recommended slot_uri for every attribute
# Date: 2026-03-23T23:31:21.668782
# Total attributes: 268
#
# Status breakdown:
#   free_text: 54
#   mapped: 66
#   novel_d4d: 41
#   recommended: 69
#   unmapped: 38
#
# Current slot_uri coverage: 260/268 (97.0%)
# Attributes needing slot_uri: 6/268 (2.2%)
#
# d4d_module: D4D schema module containing this attribute
#
d4d_slot_name	d4d_module	d4d_slot_uri_current	subject_source	predicate_id	d4d_slot_uri_recommended	object_id	object_label	object_source	confidence	mapping_justification	comment	mapping_status	needs_slot_uri	vocab_crosswalk	author_id	mapping_date	mapping_set_id	mapping_set_version	d4d_module
limitation_type	Unknown	d4d:limitationType	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:temporalCoverage	schema:temporalCoverage	temporalCoverage	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
machine_annotation_tools	D4D_Preprocessing			skos:closeMatch	rai:machineAnnotationTools	rai:machineAnnotationTools	machineAnnotationTools	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Preprocessing
maintainer_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
maintainers	D4D_Maintenance	d4d:maintainers	https://w3id.org/bridge2ai/data-sheets-schema/	skos:relatedMatch	schema:maintainer	schema:maintainer	maintainer	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Maintenance
maximum_value	Unknown	schema:maxValue	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
md5	D4D_Base	dcterms:identifier	http://purl.org/dc/terms/	skos:exactMatch	evi:md5	evi:md5	md5	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
measurement_technique	Unknown	schema:measurementTechnique	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
mechanism_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
media_type	D4D_Base	dcat:mediaType	https://www.w3.org/ns/dcat#	skos:closeMatch	schema:encodingFormat	schema:encodingFormat	encodingFormat	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
method	Unknown	schema:method	https://schema.org/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
minimum_value	Unknown	schema:minValue	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
missing	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
missing_data_causes	Unknown	d4d:missingDataCauses	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
missing_data_documentation	D4D_Collection	d4d:missingDataDocumentation	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Collection
missing_data_patterns	Unknown	d4d:missingDataPatterns	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
missing_information	Unknown	d4d:missingInformation	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
missing_value_code	Unknown	schema:valueRequired	https://schema.org/	skos:closeMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
mitigation_strategy	Unknown	d4d:mitigation_strategy	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
modified_by	Unknown	dcterms:contributor	http://purl.org/dc/terms/	skos:closeMatch	schema:contributor	schema:contributor	contributor	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
name	Unknown	schema:name	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
notification_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
orcid	Unknown	schema:identifier	https://schema.org/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
other_compliance	Unknown	d4d:otherCompliance	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
other_tasks	D4D_Uses	d4d:otherTasks	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Uses
page	Unknown	dcat:landingPage	https://www.w3.org/ns/dcat#	skos:exactMatch	schema:url	schema:url	url	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
parent_datasets	D4D_Base	schema:isPartOf	https://schema.org/	skos:exactMatch	schema:isPartOf	schema:isPartOf	isPartOf	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
path	D4D_Base	schema:contentUrl	https://schema.org/	skos:narrowMatch	schema:contentUrl	schema:contentUrl	contentUrl	https://schema.org/	0.8	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
precision	Unknown	schema:valuePrecision	https://schema.org/	skos:closeMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
preprocessing_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
preprocessing_strategies	D4D_Preprocessing	d4d:preprocessingStrategies	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:preprocessing_strategies	d4d:preprocessing_strategies	preprocessing_strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Preprocessing
principal_investigator	Unknown	dcterms:creator	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
privacy_techniques	Unknown	d4d:privacyTechniques	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
prohibited_uses	D4D_Uses	d4d:prohibitedUses	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:prohibited_uses	d4d:prohibited_uses	prohibited_uses	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Uses
prohibition_reason	Unknown	d4d:prohibitionReason	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:prohibition_reason	d4d:prohibition_reason	prohibition_reason	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
publisher	Unknown	dcterms:publisher	http://purl.org/dc/terms/	skos:exactMatch	schema:publisher	schema:publisher	publisher	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
purposes	D4D_Motivation	d4d:purposes	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	rai:dataUseCases	rai:dataUseCases	dataUseCases	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Motivation
quality_notes	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
quote_char	Unknown			semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	yes	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
raw_data_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
raw_data_format	Unknown	d4d:rawDataFormat	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
raw_data_sources	D4D_Collection	d4d:rawDataSources	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Collection
raw_sources	D4D_Preprocessing	d4d:rawSources	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	rai:dataCollectionRawData	rai:dataCollectionRawData	dataCollectionRawData	http://mlcommons.org/croissant/RAI/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Preprocessing
recommended_mitigation	Unknown	d4d:recommendedMitigation	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
regulatory_compliance	Unknown	d4d:regulatoryCompliance	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
regulatory_restrictions	D4D_Data_Governance	d4d:regulatoryRestrictions	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	schema:conditionsOfAccess	schema:conditionsOfAccess	conditionsOfAccess	https://schema.org/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Data_Governance
reidentification_risk	Unknown	d4d:reidentificationRisk	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
related_datasets	D4D_Base	schema:isRelatedTo	https://schema.org/	skos:exactMatch	schema:isRelatedTo	schema:isRelatedTo	isRelatedTo	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
relationship_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
relationship_type	Unknown	schema:additionalType	https://schema.org/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
release_dates	Unknown	dcterms:available	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
repository_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
repository_url	Unknown	dcat:accessURL	https://www.w3.org/ns/dcat#	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
representative_verification	Unknown	schema:description	https://schema.org/	skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
resources	D4D_Base	schema:hasPart	https://schema.org/	skos:relatedMatch	schema:hasPart	schema:hasPart	hasPart	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
response	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
restrictions	Unknown	dcterms:accessRights	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
retention_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
retention_limit	D4D_Maintenance	d4d:retentionLimit	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:retention_limit	d4d:retention_limit	retention_limit	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Maintenance
retention_period	Unknown	d4d:retentionPeriod	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:retention_period	d4d:retention_period	retention_period	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
review_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
reviewing_organization	Unknown	schema:provider	https://schema.org/	skos:exactMatch	d4d:reviewing_organization	d4d:reviewing_organization	reviewing_organization	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
revocation_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
role	Unknown	schema:roleName	https://schema.org/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
sampling_strategies	D4D_Collection	d4d:samplingStrategies	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:sampling_strategies	d4d:sampling_strategies	sampling_strategies	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Collection
scope_impact	Unknown	d4d:scopeImpact	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
sensitive_elements	D4D_Composition	d4d:sensitiveElements	https://w3id.org/bridge2ai/data-sheets-schema/	skos:closeMatch	rai:personalSensitiveInformation	rai:personalSensitiveInformation	personalSensitiveInformation	http://mlcommons.org/croissant/RAI/	0.9	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Composition
sensitive_elements_present	Unknown	d4d:sensitive_elements_present	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.0	semapv:RequiresResearch	Unmapped - needs vocabulary research for slot_uri	unmapped	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
sensitivity_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
sha256	D4D_Base	dcterms:identifier	http://purl.org/dc/terms/	skos:exactMatch	evi:sha256	evi:sha256	sha256	https://w3id.org/EVI#	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Base
source_data	Unknown	d4d:sourceData	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
source_description	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
source_type	Unknown	dcterms:type	http://purl.org/dc/terms/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
special_populations	Unknown	d4d:specialPopulations	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
special_protections	Unknown	d4d:specialProtections	https://w3id.org/bridge2ai/data-sheets-schema/	skos:exactMatch	d4d:special_protections	d4d:special_protections	special_protections	https://w3id.org/bridge2ai/data-sheets-schema/	1.0	semapv:ManualMappingCuration	Novel D4D concept - should use d4d: namespace	novel_d4d	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
split_details	Unknown	dcterms:description	http://purl.org/dc/terms/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
start_date	Unknown	schema:startDate	https://schema.org/	skos:closeMatch	schema:date	schema:date	date	https://schema.org/	0.7	semapv:SuggestedMapping	Recommended slot_uri (confidence: high)	recommended	no	false	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
status	Unknown	dcterms:type	http://purl.org/dc/terms/	skos:exactMatch	schema:creativeWorkStatus	schema:creativeWorkStatus	creativeWorkStatus	https://schema.org/	1.0	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
strategies	Unknown	d4d:strategies	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappableProperty					0.0	semapv:FreeTextProperty	Free text/narrative field - no slot_uri needed	free_text	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
subpopulation_elements_present	Unknown	d4d:subpopulationElementsPresent	https://w3id.org/bridge2ai/data-sheets-schema/	semapv:UnmappedProperty					0.5	semapv:SuggestedMapping	Recommended slot_uri (confidence: low)	recommended	no	N/A	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	Unknown
subpopulations	D4D_Composition	d4d:subpopulations	https://w3id.org/bridge2ai/data-sheets-schema/	skos:relatedMatch	schema:variableMeasured	schema:variableMeasured	variableMeasured	https://schema.org/	0.7	semapv:ManualMappingCuration	Has SKOS alignment to RO-Crate vocabulary	mapped	no	true	https://orcid.org/0000-0000-0000-0000	2026-03-23	d4d-rocrate-uri-comprehensive-v1	1.0	D4D_Composition
